Sektor,2013,2014,2015,2016,2017,2018,Average
Bahan Kimia dan Plastik,7865.5,6501.9,6447.8,5871,7852.8,6946.8,6914.3
Bahan Makanan,696.8,989.5,744.7,1590.3,1775.3,1887.5,1280.7
Bahan Material,7455.8,9197.6,9223.9,9705.8,9174.7,8430.5,8864.7
Bahan Mineral,52702,45428.9,35168.1,30484.6,39063,44082.8,41154.9
Kayu dan Produk Kayu,10212.2,10376.3,7664.2,6234.4,7716.1,9423,8604.4
Mesin dan Kelistrikan,1940.3,2321.7,2069.6,2484.7,3139.8,2983.1,2489.9
Pertanian dan Peternakan,22172.8,23764,20305.7,20815.8,25943.8,24309.9,22885.3
Tekstil dan Produk Tekstil,3876.2,4465.6,3922.5,4138.1,4620.8,4448.4,4245.3
Transportasi,2971.7,2790.1,2197.7,2374.3,3162.9,3138.5,2772.5
